0,1,Kaphax,glorydays
1,2,glorydays,Kaphax
0,1,israelf,glorydays
0,1,RatadelKarma,glorydays
0,1,robustiano,glorydays
0,1,siyo,glorydays
0,1,RatadelKarma,glorydays
0,1,HenrySage,glorydays
0,1,Robus,glorydays
0,1,JavierB,glorydays
7,2,Robus,RatadelKarma
11,3,RatadelKarma,Robus
12,4,Robus,RatadelKarma
0,1,tethra,glorydays
0,1,elareo,glorydays
0,1,Nemorian,glorydays
9,2,Mister_Lala,Robus
10,2,Mister_Lala,JavierB
13,5,RatadelKarma,Robus
10,2,gustavocarra,JavierB
4,2,Kaphax,RatadelKarma
0,1,Raul_pm,glorydays
0,1,TONI_CV,glorydays
0,1,--431817--,glorydays
24,2,Mister_Lala,--431817--
0,1,--431817--,glorydays
18,3,bufalo_1973,Mister_Lala
0,1,scarecrow,glorydays
21,3,podridosistema,Kaphax
0,1,--478315--,glorydays
0,1,Danny,glorydays
18,3,JavierB,Mister_Lala
24,2,avalancha971,--431817--
0,1,repetor666,glorydays
31,2,repetor666,Danny
0,1,alexwing,glorydays
18,3,usuario.poco.conocido,Mister_Lala
22,2,repetor666,Raul_pm
11,3,forms,Robus
0,1,Rain_boy,glorydays
31,2,Lokodelbajo,Danny
0,1,--431817--,glorydays
1,2,leros,Kaphax
0,1,arcadefire,glorydays
0,1,cristian65,glorydays
0,1,Socavador,glorydays
40,2,luispo86,Rain_boy
0,1,--431817--,glorydays
13,5,xpectral,Robus
0,1,FunFrock,glorydays
44,2,prqt,arcadefire
0,1,opositor,glorydays
0,1,ikipol,glorydays
46,2,ikipol,Socavador
0,1,HipnoSapo,glorydays
5,2,zaladquiel,robustiano
31,2,Arcueid,Danny
46,2,HipnoSapo,Socavador
0,1,HipnoSapo,glorydays
54,3,Socavador,ikipol
0,1,fernandojim,glorydays
3,2,Katra,israelf
0,1,noapto,glorydays
0,1,gelatti,glorydays
0,1,--431817--,glorydays
60,4,ikipol,Socavador
0,1,manolowar,glorydays
0,1,ikipol,glorydays
11,3,ikipol,Robus
47,3,LaInsistencia,luispo86
1,2,Pepetrueno,Kaphax
24,2,olizinho,--431817--
0,1,Whitefox,glorydays
0,1,awol,glorydays
0,1,colleague,glorydays
0,1,Apatikorl,glorydays
0,1,GOto_Grado,glorydays
7,2,runzaku,RatadelKarma
0,1,Jakeukalane,glorydays
56,3,Find,zaladquiel
0,1,Señor_Gremlin,glorydays
0,1,Danae...,glorydays
0,1,TierrasRaras,glorydays
0,1,fral,glorydays
0,1,Hacendado,glorydays
0,1,seitansai,glorydays
66,5,seitansai,ikipol
3,2,erbeni,israelf
56,3,OviOne,zaladquiel
75,2,minardo,colleague
84,2,Jeron,fral
0,1,--234567--,glorydays
70,4,estux,LaInsistencia
0,1,atheros2006,glorydays
48,2,Ander_,--431817--
0,1,Josean_Salazar,glorydays
62,3,aspen,Katra
2,3,churrumeco,glorydays
0,1,mariopg,glorydays
94,2,mimaus,atheros2006
