0,1,xpell,C0BRA
0,1,Grecott,C0BRA
0,1,berpre,C0BRA
0,1,subversivos_,C0BRA
0,1,BillyTheKid,C0BRA
0,1,alfanore85,C0BRA
0,1,Neochange,C0BRA
0,1,El_Cucaracho,C0BRA
0,1,--389785--,C0BRA
0,1,--234567--,C0BRA
1,2,Hastaloshuevos,xpell
4,2,Hastaloshuevos,subversivos_
8,2,mcfgdbbn3,El_Cucaracho
12,3,subversivos_,Hastaloshuevos
14,4,Hastaloshuevos,subversivos_
0,1,perica_we,C0BRA
0,1,trasgho,C0BRA
0,1,nautamon,C0BRA
0,1,capitan__nemo,C0BRA
19,2,Anti_mamerto,capitan__nemo
4,2,thingoldedoriath,subversivos_
21,3,subversivos_,thingoldedoriath
1,2,Mesmerismos,xpell
22,4,thingoldedoriath,subversivos_
4,2,rekefeller,subversivos_
0,1,candonga1,C0BRA
0,1,blb,C0BRA
0,1,Gabriel_Cirera,C0BRA
26,2,Alecto,candonga1
6,2,nanobot,alfanore85
14,4,Macant,subversivos_
4,2,Trigonometrico,subversivos_
0,1,gotadeagua,C0BRA
0,1,sangim,C0BRA
1,2,pff,xpell
0,1,ramz,C0BRA
0,1,opositor,C0BRA
0,1,kverko,C0BRA
35,3,opositor,pff
28,2,opositor,Gabriel_Cirera
0,1,passion,C0BRA
0,1,--254627--,C0BRA
1,2,Alcarrialibre,xpell
0,1,areska,C0BRA
6,2,noises,alfanore85
1,2,areska,xpell
35,3,areska,pff
23,3,Aergon,Mesmerismos
35,3,Aergon,pff
39,4,Aergon,opositor
43,3,Aergon,Alcarrialibre
4,2,vazana,subversivos_
50,5,opositor,Aergon
23,3,apacheing,Mesmerismos
44,2,Arth,areska
1,2,Belial,xpell
48,4,exorcryter,Aergon
53,6,exorcryter,opositor
0,1,fpove,C0BRA
0,1,Battlestar,C0BRA
0,1,pasturo98,C0BRA
58,7,pozoliu,exorcryter
0,1,polvos.magicos,C0BRA
51,4,Onirim,Aergon
62,8,exorcryter,pozoliu
24,5,laguerrillasilenciosa,thingoldedoriath
0,1,Jiraiya,C0BRA
0,1,victorjba,C0BRA
0,1,delawen,C0BRA
0,1,conspirandroid,C0BRA
69,2,victorjba,delawen
53,6,Aergon,opositor
57,5,Aergon,exorcryter
73,6,exorcryter,Aergon
43,3,Trigonometrico,Alcarrialibre
