0,1,rafaelbolso,rafaelbolso
0,1,KrisCb21,rafaelbolso
0,1,El_Cucaracho,rafaelbolso
0,1,kotao,rafaelbolso
0,1,Arista,rafaelbolso
0,1,porquetevas,rafaelbolso
0,1,Seregras,rafaelbolso
2,2,LaResistance,KrisCb21
8,3,KrisCb21,LaResistance
0,1,--468154--,rafaelbolso
0,1,Mister_Lala,rafaelbolso
2,2,Campechano,KrisCb21
0,1,rojovelasco,rafaelbolso
0,1,D_Eon,rafaelbolso
0,1,difusion,rafaelbolso
0,1,Vichejo,rafaelbolso
0,1,Tao-Pai-Pai,rafaelbolso
2,2,Ruador,KrisCb21
0,1,fallheim,rafaelbolso
0,1,Mister_Lala,rafaelbolso
0,1,u_1cualquiera,rafaelbolso
12,3,c.arcediano,Campechano
16,2,CerdoJusticiero,Vichejo
0,1,Emaname,rafaelbolso
0,1,LuisPas,rafaelbolso
0,1,pollonutria,rafaelbolso
16,2,Kiku,Vichejo
0,1,--475664--,rafaelbolso
0,1,agramunti,rafaelbolso
26,2,leader,pollonutria
17,2,pollonutria,Tao-Pai-Pai
29,2,superplinio,agramunti
14,2,Kiku,D_Eon
28,2,rojovelasco,--475664--
0,1,capitan__nemo,rafaelbolso
10,2,Varlak_,--468154--
14,2,Varlak_,D_Eon
17,2,Varlak_,Tao-Pai-Pai
0,1,--468154--,rafaelbolso
25,2,Varlak_,LuisPas
26,2,Varlak_,pollonutria
28,2,Varlak_,--475664--
0,1,Multifrútico,rafaelbolso
28,2,AaLiYaH,--475664--
44,3,--475664--,AaLiYaH
45,4,AaLiYaH,--475664--
46,5,--475664--,AaLiYaH
47,6,AaLiYaH,--475664--
14,2,fernandojim,D_Eon
48,7,--475664--,AaLiYaH
33,3,kandalf,Kiku
29,2,kandalf,agramunti
50,8,AaLiYaH,--475664--
50,8,--473832--,--475664--
52,3,agramunti,kandalf
50,8,nmetalica,--475664--
53,9,--475664--,AaLiYaH
16,2,--179053--,Vichejo
0,1,Jorkomboi,rafaelbolso
55,4,kandalf,agramunti
54,9,--475664--,--473832--
27,3,ElSev,Kiku
26,2,--179053--,pollonutria
57,10,--473832--,--475664--
57,10,AaLiYaH,--475664--
29,2,--179053--,agramunti
26,2,ElSev,pollonutria
0,1,eboke,rafaelbolso
64,11,--475664--,--473832--
69,12,--473832--,--475664--
29,2,--179053--,agramunti
69,12,AaLiYaH,--475664--
70,13,--475664--,--473832--
72,13,--475664--,AaLiYaH
51,4,Kiku,kandalf
74,14,AaLiYaH,--475664--
76,15,--475664--,AaLiYaH
77,16,AaLiYaH,--475664--
78,17,--475664--,AaLiYaH
79,18,AaLiYaH,--475664--
80,19,--475664--,AaLiYaH
51,4,rojovelasco,kandalf
23,3,MaikP,CerdoJusticiero
83,4,CerdoJusticiero,MaikP
0,1,Ikigai,rafaelbolso
73,14,--473832--,--475664--
86,15,--475664--,--473832--
50,8,Pentium-ll,--475664--
88,9,--475664--,Pentium-ll
73,14,Pentium-ll,--475664--
87,16,--473832--,--475664--
89,10,Pentium-ll,--475664--
91,17,--475664--,--473832--
52,3,--179053--,kandalf
90,15,--475664--,Pentium-ll
90,15,--473832--,Pentium-ll
0,1,BLUESS,rafaelbolso
97,2,--473832--,BLUESS
