0,1,JackNorte,albertiño12
0,1,manuelpepito,albertiño12
0,1,--382847--,albertiño12
0,1,luissma,albertiño12
0,1,sinanpacha,albertiño12
0,1,El_Cucaracho,albertiño12
0,1,Utah,albertiño12
7,2,almenis,Utah
0,1,dagda,albertiño12
9,2,almenis,dagda
0,1,Barbanegra,albertiño12
2,2,vancete,manuelpepito
11,2,erjuancho83,Barbanegra
0,1,burgerconqueso,albertiño12
0,1,telmah,albertiño12
0,1,franitonito,albertiño12
0,1,Mark_,albertiño12
1,2,nosuko,JackNorte
0,1,Lakesis,albertiño12
0,1,k4rlinh0s,albertiño12
0,1,Northpro,albertiño12
0,1,phillipe,albertiño12
0,1,simio,albertiño12
0,1,dianavalentina2015,albertiño12
22,2,perag,phillipe
0,1,ArdiIIa,albertiño12
2,2,xenko,manuelpepito
6,2,Mortis,El_Cucaracho
7,2,helisan,Utah
15,2,Jabiertzo,telmah
9,2,Alecto,dagda
18,3,koteas,nosuko
26,2,koteas,ArdiIIa
0,1,ArdiIIa,albertiño12
32,4,nosuko,koteas
34,2,ArdiIIa,ArdiIIa
0,1,--479315--,albertiño12
36,3,enak,ArdiIIa
0,1,Camtrack,albertiño12
1,2,Neochange,JackNorte
0,1,olizinho,albertiño12
30,3,telmah,Jabiertzo
18,3,MiTH,nosuko
19,2,telmah,Lakesis
5,2,StuartMcNight,sinanpacha
19,2,StuartMcNight,Lakesis
44,3,Lakesis,telmah
47,4,StuartMcNight,Lakesis
27,3,avalancha971,xenko
48,5,Lakesis,StuartMcNight
0,1,uyate,albertiño12
27,3,ososxe,xenko
0,1,robustiano,albertiño12
44,3,ososxe,telmah
47,4,ososxe,Lakesis
20,2,delawen,k4rlinh0s
32,4,criptobug,koteas
0,1,lamantua,albertiño12
43,4,criptobug,MiTH
45,3,criptobug,StuartMcNight
14,2,criptobug,burgerconqueso
57,5,ArdiIIa,criptobug
62,6,criptobug,ArdiIIa
51,2,criptobug,uyate
31,3,--479498--,Alecto
0,1,bensidheseleccion,albertiño12
0,1,Tueur,albertiño12
6,2,frankiejcr,El_Cucaracho
12,3,xyrxyr,vancete
52,4,--115312--,ososxe
49,4,xenko,avalancha971
71,5,DrXavier,xenko
72,6,xenko,DrXavier
45,3,DrXavier,StuartMcNight
51,2,daTO,uyate
47,4,DrXavier,Lakesis
71,5,avalancha971,xenko
16,2,rojovelasco,franitonito
0,1,dotromas,albertiño12
45,3,manson2000,StuartMcNight
8,3,KeyserSoze,almenis
70,5,ososxe,--115312--
31,3,almenis,Alecto
78,3,ichy08,rojovelasco
19,2,ichy08,Lakesis
84,4,rojovelasco,ichy08
86,5,ichy08,rojovelasco
60,4,StuartMcNight,criptobug
87,6,rojovelasco,ichy08
89,7,ichy08,rojovelasco
90,8,rojovelasco,ichy08
7,2,Frederic_Bourdin,Utah
13,3,khyros,erjuancho83
14,2,khyros,burgerconqueso
57,5,TXinTXe,criptobug
88,5,criptobug,StuartMcNight
95,6,criptobug,TXinTXe
47,4,telmah,Lakesis
0,1,wicano,albertiño12
0,1,bolado111,albertiño12
59,5,MiTH,criptobug
96,6,StuartMcNight,criptobug
102,7,criptobug,StuartMcNight
103,8,StuartMcNight,criptobug
104,9,criptobug,StuartMcNight
29,3,Utah,helisan
