0,1,Nova6K0,cervantinus
0,1,Mk481,cervantinus
0,1,noexisto,cervantinus
0,1,nanobot,cervantinus
0,1,omglol,cervantinus
4,2,searex,nanobot
5,2,leader,omglol
0,1,alfgpl,cervantinus
0,1,elzahr,cervantinus
2,2,tarkovsky,Mk481
0,1,Ferran,cervantinus
0,1,angelitoMagno,cervantinus
0,1,DonMelocoton,cervantinus
0,1,aluchense,cervantinus
0,1,zilvika,cervantinus
0,1,CerdoJusticiero,cervantinus
6,3,faracowski,searex
14,2,tarkovsky,aluchense
1,2,blackportal,Nova6K0
16,2,Boudleaux,CerdoJusticiero
7,3,dametumierda,leader
20,3,CerdoJusticiero,Boudleaux
1,2,Varlak_,Nova6K0
7,3,delawen,leader
0,1,TetraFreak,cervantinus
0,1,ChukNorris,cervantinus
25,2,Spartan67,TetraFreak
2,2,bassjunkee,Mk481
18,3,aluchense,tarkovsky
23,3,--479501--,Varlak_
28,3,--479501--,bassjunkee
7,3,BodyOfCrime,leader
4,2,--479501--,nanobot
8,2,--479501--,alfgpl
14,2,--479501--,aluchense
1,2,A_S,Nova6K0
10,3,meneandro,tarkovsky
35,3,aluchense,--479501--
32,4,leader,BodyOfCrime
0,1,alsc,cervantinus
0,1,scarecrow,cervantinus
23,3,Q_uiop,Varlak_
6,3,MDman,searex
0,1,volandero,cervantinus
42,4,Varlak_,Q_uiop
0,1,ManuSanchez,cervantinus
45,5,Q_uiop,Varlak_
0,1,zierz,cervantinus
0,1,Lb2A3qA,cervantinus
39,5,lestat_1982,leader
28,3,Mk481,bassjunkee
0,1,jegerjeg,cervantinus
0,1,comu,cervantinus
0,1,lostinru,cervantinus
41,2,maria1988,scarecrow
42,4,maria1988,Q_uiop
55,3,scarecrow,maria1988
