0,1,Frytz,armando.morles
0,1,cybernoguera,armando.morles
0,1,yusavi,armando.morles
2,2,apacheing,cybernoguera
0,1,unaqueviene,armando.morles
0,1,ThalionWing,armando.morles
6,2,el_Tupac,ThalionWing
7,3,ThalionWing,el_Tupac
8,4,el_Tupac,ThalionWing
0,1,polvos.magicos,armando.morles
0,1,FrCeb,armando.morles
0,1,Guaguaman,armando.morles
2,2,FrCeb,cybernoguera
9,5,FrCeb,el_Tupac
9,5,ThalionWing,el_Tupac
15,6,el_Tupac,ThalionWing
0,1,rook1,armando.morles
0,1,MDman,armando.morles
0,1,Gordito,armando.morles
2,2,Aergon,cybernoguera
13,3,Aergon,FrCeb
3,2,--479501--,yusavi
14,6,--479501--,FrCeb
19,2,Blacloud,Gordito
9,5,Blacloud,el_Tupac
0,1,Battlestar,armando.morles
24,3,Gordito,Blacloud
24,3,Blacloud,Blacloud
19,2,mcfgdbbn3,Gordito
29,3,Gordito,mcfgdbbn3
