0,1,er_pako91,Yosemite
1,2,OviOne,er_pako91
0,1,El_Mentecato,Yosemite
1,2,Aucero,er_pako91
0,1,mchock1,Yosemite
0,1,passion,Yosemite
5,2,pip,mchock1
7,3,mchock1,pip
0,1,dumbAwards,Yosemite
3,2,cocopino,El_Mentecato
6,2,cocopino,passion
10,3,El_Mentecato,cocopino
1,2,--475692--,er_pako91
0,1,roka,Yosemite
4,3,Josu_S,Aucero
0,1,MisterReview,Yosemite
7,3,--234567--,pip
0,1,kastanedowski,Yosemite
8,4,OviOne,mchock1
0,1,--93350--,Yosemite
0,1,pys,Yosemite
18,2,Res_cogitans,kastanedowski
18,2,OviOne,kastanedowski
18,2,Gaveta,kastanedowski
0,1,walli,Yosemite
3,2,Franctangerino,El_Mentecato
18,2,Archibald_Dickson,kastanedowski
21,2,shellshok,pys
21,2,Archibald_Dickson,pys
4,3,Caresth,Aucero
25,2,Archibald_Dickson,walli
0,1,TXTSpake,Yosemite
21,2,auroraboreal,pys
22,3,Gaveta,Res_cogitans
2,3,churrumeco,OviOne
31,3,dumbAwards,Archibald_Dickson
31,3,walli,Archibald_Dickson
37,4,Archibald_Dickson,walli
0,1,HipnoSapo,Yosemite
0,1,Dab,Yosemite
28,3,pys,shellshok
0,1,Dellawerr,Yosemite
0,1,xingular,Yosemite
24,3,kastanedowski,Gaveta
0,1,J.m,Yosemite
0,1,suzudo,Yosemite
35,4,Cessu,churrumeco
0,1,Spartan67,Yosemite
45,2,Spartan67,J.m
47,5,churrumeco,Cessu
32,2,Lb2A3qA,TXTSpake
47,5,caldereta_1,Cessu
51,3,TXTSpake,Lb2A3qA
1,2,caldereta_1,er_pako91
0,1,Garrosh,Yosemite
7,3,caldereta_1,pip
19,5,caldereta_1,OviOne
18,2,caldereta_1,kastanedowski
44,4,caldereta_1,kastanedowski
21,2,caldereta_1,pys
28,3,caldereta_1,shellshok
9,2,Liamngls,dumbAwards
38,5,caldereta_1,Archibald_Dickson
21,2,volandero,pys
0,1,Nova6K0,Yosemite
0,1,Cartales,Yosemite
18,2,DoñaGata,kastanedowski
64,3,DoñaGata,volandero
63,6,Archibald_Dickson,caldereta_1
0,1,lolindir,Yosemite
69,7,caldereta_1,Archibald_Dickson
0,1,kodinho,Yosemite
17,4,kodinho,--234567--
73,5,--234567--,kodinho
0,1,uyate,Yosemite
0,1,eulerian4,Yosemite
21,2,MachoteMan,pys
