0,1,edmond_dantes,guachindango
1,2,sacreew,edmond_dantes
1,2,guachindango,edmond_dantes
0,1,--478222--,guachindango
4,2,bassjunkee,--478222--
0,1,pkreuzt,guachindango
0,1,expertomilitar,guachindango
4,2,JohnBoy,--478222--
0,1,guachindango,guachindango
0,1,Pacman,guachindango
6,2,jamma,pkreuzt
7,2,jamma,expertomilitar
8,3,israelf,JohnBoy
6,2,chorche77,pkreuzt
0,1,hayunasopaenmimosca,guachindango
0,1,--406162--,guachindango
0,1,hamahiru,guachindango
6,2,RandomAccess,pkreuzt
0,1,A_S,guachindango
0,1,Tarendas,guachindango
14,3,gemierders,chorche77
0,1,gemierders,guachindango
0,1,ReySombra,guachindango
0,1,pip,guachindango
23,2,pip,ReySombra
25,3,ReySombra,pip
4,2,frankiejcr,--478222--
26,4,pip,ReySombra
27,3,chorche77,frankiejcr
0,1,sonixx,guachindango
29,4,frankiejcr,chorche77
31,5,sonixx,frankiejcr
28,5,ReySombra,pip
0,1,CerealGuy,guachindango
32,6,frankiejcr,sonixx
0,1,xingular,guachindango
0,1,Sofrito,guachindango
36,2,pip,xingular
6,2,facheame,pkreuzt
37,2,Garrosh,Sofrito
0,1,gghani,guachindango
21,4,Hanxxs,gemierders
16,2,meneandro,--406162--
22,2,meneandro,gemierders
44,3,gemierders,meneandro
45,4,meneandro,gemierders
46,5,gemierders,meneandro
35,7,sonixx,frankiejcr
47,6,meneandro,gemierders
0,1,alonso,guachindango
0,1,ArdiIIa,guachindango
0,1,elzahr,guachindango
0,1,Hivenfour_1,guachindango
38,3,ferrisbueller,pip
42,5,--436753--,Hanxxs
0,1,gorgias1976,guachindango
38,3,LaInsistencia,pip
0,1,triturator,guachindango
0,1,ℜorschach_,guachindango
