0,1,proyecto,Comasio
0,1,Comasio,Comasio
0,1,proyecto,Comasio
2,2,mente_en_desarrollo,Comasio
4,3,Comasio,mente_en_desarrollo
0,1,Motiarti,Comasio
4,3,Motiarti,mente_en_desarrollo
4,3,ailian,mente_en_desarrollo
0,1,pip,Comasio
7,4,mente_en_desarrollo,Motiarti
8,4,mente_en_desarrollo,ailian
9,2,ojorojo,pip
0,1,Natal,Comasio
13,2,Comasio,Natal
1,2,Jap007,proyecto
9,2,Ransa,pip
16,3,pip,Ransa
2,2,Trigonometrico,Comasio
0,1,lamantua,Comasio
4,3,daniMate,mente_en_desarrollo
9,2,daniMate,pip
20,4,mente_en_desarrollo,daniMate
14,3,Natal,Comasio
20,4,rodz,daniMate
14,3,rodz,Comasio
21,3,pip,daniMate
18,3,rodz,Trigonometrico
0,1,oliveros,Comasio
16,3,Goldstein,Ransa
1,2,PythonMan8,proyecto
17,4,Ransa,pip
27,4,Trigonometrico,rodz
2,2,Swann,Comasio
1,2,Swann,proyecto
0,1,Swann,Comasio
31,5,--171789--,Ransa
0,1,Ferran,Comasio
35,2,mikelx,Swann
4,3,sangetsu,mente_en_desarrollo
32,5,rodz,Trigonometrico
0,1,fernando.paniaguapalmero,Comasio
32,5,Ferran,Trigonometrico
17,4,xyzzy,pip
0,1,averageUser,Comasio
22,5,daniMate,mente_en_desarrollo
0,1,merogos,Comasio
39,4,mente_en_desarrollo,sangetsu
26,4,xyzzy,pip
0,1,mekeo,Comasio
30,3,complete,PythonMan8
0,1,Henryjo,Comasio
40,6,Trigonometrico,rodz
26,4,daniMate,pip
0,1,Filiprino,Comasio
13,2,Furia77,Natal
24,5,daniMate,rodz
44,2,Frederic_Bourdin,averageUser
0,1,Podemita,Comasio
0,1,Pepepaco,Comasio
8,4,Spamalot,ailian
0,1,--478315--,Comasio
45,6,mente_en_desarrollo,daniMate
0,1,eulerian4,Comasio
26,4,sangetsu,pip
0,1,sargento.gargajo,Comasio
59,2,eulerian4,Pepepaco
22,5,sangetsu,mente_en_desarrollo
23,4,sangetsu,Natal
36,6,musg0,--171789--
52,7,rodz,Trigonometrico
67,6,mente_en_desarrollo,sangetsu
36,6,Ketzal,--171789--
22,5,Belu84,mente_en_desarrollo
66,3,Pepepaco,eulerian4
47,5,sangetsu,mente_en_desarrollo
73,6,mente_en_desarrollo,Belu84
74,4,eulerian4,Pepepaco
75,6,mente_en_desarrollo,sangetsu
64,5,pip,sangetsu
0,1,Omoloc,Comasio
0,1,mozote,Comasio
79,6,slender_1,pip
76,7,sangetsu,mente_en_desarrollo
76,7,Belu84,mente_en_desarrollo
70,8,Trigonometrico,rodz
82,7,pip,slender_1
79,6,sangetsu,pip
83,8,mente_en_desarrollo,sangetsu
86,8,sangetsu,pip
87,7,pip,sangetsu
0,1,aitow3r,Comasio
31,5,rpolilla,Ransa
50,4,PythonMan8,complete
89,9,pip,sangetsu
84,8,mente_en_desarrollo,Belu84
88,9,sangetsu,mente_en_desarrollo
0,1,agorostidi,Comasio
94,10,sangetsu,pip
11,5,lokinikita,mente_en_desarrollo
2,2,salteado3,Comasio
96,10,mente_en_desarrollo,sangetsu
93,5,scalvo,PythonMan8
93,5,DGMenendez,PythonMan8
0,1,MrMaracas,Comasio
36,6,Ransa,--171789--
0,1,SirDrake,Comasio
101,11,sangetsu,mente_en_desarrollo
104,2,sangetsu,MrMaracas
106,2,sangetsu,SirDrake
47,5,darkdead1,mente_en_desarrollo
106,2,Ransa,SirDrake
107,12,mente_en_desarrollo,sangetsu
0,1,ramz,Comasio
50,4,barney_77,complete
93,5,miniyo2323,PythonMan8
56,6,rodz,daniMate
108,3,MrMaracas,sangetsu
0,1,mefistofeles,Comasio
112,13,sangetsu,mente_en_desarrollo
119,14,mente_en_desarrollo,sangetsu
117,4,sangetsu,MrMaracas
55,3,jmfer,Furia77
122,4,Furia77,jmfer
16,3,jmfer,Ransa
57,3,Volstagg,Frederic_Bourdin
2,2,Dab,Comasio
31,5,Bilki,Ransa
60,5,All_Español,Spamalot
22,5,miniyo2323,mente_en_desarrollo
38,3,jmfer,mikelx
0,1,jaspeao,Comasio
62,7,daniMate,mente_en_desarrollo
69,7,jmfer,musg0
88,9,All_Español,mente_en_desarrollo
123,5,jmfer,Furia77
134,10,mente_en_desarrollo,All_Español
