0,1,KdL,Mosto
0,1,eloso,Mosto
0,1,OkaZ,Mosto
0,1,BitByte,Mosto
3,2,SrYonkykong,OkaZ
3,2,colescara,OkaZ
0,1,Jiraiya,Mosto
1,2,Ferran,KdL
7,2,Ferran,Jiraiya
0,1,Remenad0r,Mosto
9,3,Jiraiya,Ferran
0,1,RatadelKarma,Mosto
1,2,chorche77,KdL
13,3,Jiraiya,chorche77
14,4,chorche77,Jiraiya
7,2,ipareto,Jiraiya
0,1,koteas,Mosto
8,3,sotillo,Ferran
3,2,koteas,OkaZ
4,2,roy,BitByte
3,2,Supercinexin,OkaZ
0,1,AtreyuGreen,Mosto
17,2,Supercinexin,koteas
0,1,pepinote,Mosto
1,2,E31071959,KdL
1,2,HipnoSapo,KdL
1,2,Natsu,KdL
0,1,rodz,Mosto
5,3,papaespacial,SrYonkykong
24,2,Natsu,pepinote
11,4,u_1cualquiera,Jiraiya
2,2,jmfer,eloso
0,1,Lokens,Mosto
27,3,briarreos,Natsu
17,2,powernergia,koteas
0,1,Happo,Mosto
29,4,gbernaldog,papaespacial
4,2,Siddhartaable,BitByte
37,5,papaespacial,gbernaldog
15,5,Varlak_,chorche77
27,3,Varlak_,Natsu
22,2,aqeloutro,AtreyuGreen
34,4,Natsu,briarreos
29,4,Varlak_,papaespacial
4,2,Varlak_,BitByte
0,1,DemonDary,Mosto
7,2,Varlak_,Jiraiya
42,3,AtreyuGreen,aqeloutro
41,4,Natsu,Varlak_
7,2,FunFrock,Jiraiya
49,5,Varlak_,Natsu
0,1,rodz,Mosto
0,1,Tellagorrii,Mosto
21,3,OkaZ,Supercinexin
19,3,OkaZ,koteas
0,1,--10900--,Mosto
0,1,rigel_,Mosto
22,2,raharu_haruha,AtreyuGreen
13,3,OkaZ,chorche77
1,2,Tropotone,KdL
25,3,UnoCritico,E31071959
55,4,UnoCritico,OkaZ
62,5,OkaZ,UnoCritico
6,3,OkaZ,colescara
0,1,ikipol,Mosto
57,2,ikipol,rigel_
5,3,OkaZ,SrYonkykong
57,2,davidvillarreal,rigel_
63,6,UnoCritico,OkaZ
0,1,Variable,Mosto
24,2,davidvillarreal,pepinote
69,7,OkaZ,UnoCritico
21,3,perico_de_los_palotes,Supercinexin
0,1,--416079--,Mosto
3,2,--416079--,OkaZ
0,1,Sereo,Mosto
75,3,OkaZ,--416079--
68,3,rigel_,davidvillarreal
0,1,iQuarK,Mosto
0,1,BladeKing,Mosto
73,4,Supercinexin,perico_de_los_palotes
0,1,jadoganet,Mosto
18,4,rtysret.art,sotillo
59,4,chorche77,OkaZ
50,3,Jiraiya,FunFrock
47,3,Jiraiya,Varlak_
18,4,perote,sotillo
84,5,OkaZ,chorche77
86,4,Varlak_,Jiraiya
13,3,Svacam,chorche77
72,8,UnoCritico,OkaZ
91,9,OkaZ,UnoCritico
0,1,oxelo,Mosto
0,1,oxelo,Mosto
0,1,KdL,Mosto
48,4,--13085--,AtreyuGreen
14,4,colomer,Jiraiya
81,5,colomer,Supercinexin
0,1,dr.kucho,Mosto
0,1,cucufatefate,Mosto
92,10,UnoCritico,OkaZ
101,11,OkaZ,UnoCritico
0,1,endy,Mosto
102,12,UnoCritico,OkaZ
104,13,OkaZ,UnoCritico
105,14,UnoCritico,OkaZ
106,15,OkaZ,UnoCritico
107,16,UnoCritico,OkaZ
108,17,OkaZ,UnoCritico
0,1,JanSmite,Mosto
71,3,pepinote,davidvillarreal
97,5,Jiraiya,colomer
112,6,colomer,Jiraiya
58,3,Trigonometrico,raharu_haruha
14,4,raharu_haruha,Jiraiya
