0,1,celestial,jusore
1,2,filosofo,celestial
0,1,malditascully,jusore
0,1,mertesaker,jusore
0,1,xirimiri,jusore
0,1,capitan__nemo,jusore
6,2,capitan__nemo,capitan__nemo
0,1,David_Martin_Del,jusore
0,1,oliver7,jusore
0,1,McAstur,jusore
0,1,CTprovincia,jusore
0,1,nEwI,jusore
0,1,raistlinM,jusore
0,1,Danny,jusore
0,1,Azucena1980,jusore
0,1,LuisPas,jusore
6,2,RandomAccess,capitan__nemo
5,2,meneandro,xirimiri
0,1,riek,jusore
7,3,RandomAccess,capitan__nemo
4,2,oliver7,mertesaker
19,2,Maki_,riek
11,2,Varlak_,CTprovincia
0,1,Varlak_,jusore
0,1,LeDYoM,jusore
0,1,--473832--,jusore
24,2,LeDYoM,Varlak_
1,2,debunker,celestial
0,1,jm22381,jusore
24,2,--473832--,Varlak_
0,1,TraBa,jusore
30,3,Varlak_,--473832--
0,1,McPollo_1,jusore
0,1,eslax,jusore
2,3,CoolCase,filosofo
0,1,Barrapan,jusore
11,2,eslax,CTprovincia
32,4,LeDYoM,Varlak_
0,1,Victor_Martinez,jusore
1,2,Chihuahua,celestial
20,4,capitan__nemo,RandomAccess
13,2,Matxikoton,raistlinM
23,3,CTprovincia,Varlak_
41,5,RandomAccess,capitan__nemo
24,2,MPR,Varlak_
0,1,Señor_Gremlin,jusore
30,3,MPR,--473832--
0,1,McManus,jusore
0,1,peleo,jusore
0,1,Isangi,jusore
38,5,MPR,LeDYoM
49,2,Isangi,peleo
0,1,SuperÑoño,jusore
28,3,bassjunkee,debunker
47,4,Varlak_,MPR
26,2,Varlak_,--473832--
43,4,MPR,CTprovincia
47,4,Marcelino_Pérez_Luna,MPR
55,5,MPR,Varlak_
57,5,CTprovincia,MPR
58,5,MPR,Marcelino_Pérez_Luna
61,6,Marcelino_Pérez_Luna,MPR
0,1,porquetevas,jusore
60,6,MPR,CTprovincia
27,3,SergioS,LeDYoM
10,2,roy,McAstur
62,7,MPR,Marcelino_Pérez_Luna
59,6,Varlak_,MPR
27,3,Patchouli,LeDYoM
0,1,ramz,jusore
68,7,MPR,Varlak_
5,2,Wizardd,xirimiri
22,3,woopi,Maki_
0,1,serlec,jusore
0,1,miguelpedregosa,jusore
66,3,McAstur,roy
74,2,P-Brain,serlec
71,8,Varlak_,MPR
77,3,botafumeiro,P-Brain
78,9,MPR,Varlak_
80,10,Varlak_,MPR
81,11,MPR,Varlak_
58,5,timeout,Marcelino_Pérez_Luna
22,3,riek,Maki_
79,4,P-Brain,botafumeiro
82,12,Varlak_,MPR
81,11,MPR,Varlak_
84,4,Maki_,riek
0,1,Suikoden,jusore
0,1,Terminator-1,jusore
77,3,MPR,P-Brain
18,3,ecosilent,meneandro
49,2,victorjba,peleo
92,4,meneandro,ecosilent
93,3,peleo,victorjba
95,4,victorjba,peleo
96,5,peleo,victorjba
96,5,victorjba,victorjba
