0,1,--94560--,cd_autoreverse
1,2,BXXI,--94560--
0,1,Cracksus,cd_autoreverse
0,1,RobertoB,cd_autoreverse
0,1,--94560--,cd_autoreverse
4,2,expertomilitar,RobertoB
6,3,RobertoB,expertomilitar
0,1,alejojo,cd_autoreverse
0,1,--456793--,cd_autoreverse
0,1,ubicuamente,cd_autoreverse
9,2,Gaveta,--456793--
0,1,Rafa_Lopez_1,cd_autoreverse
0,1,meneameadmin,cd_autoreverse
13,2,rubius,meneameadmin
0,1,k4r__105,cd_autoreverse
1,2,Noeschachi,--94560--
0,1,Ratiosu,cd_autoreverse
0,1,jmba,cd_autoreverse
0,1,patonmx,cd_autoreverse
0,1,uyate,cd_autoreverse
20,2,Waylon,uyate
20,2,bassjunkee,uyate
0,1,juanito_iii,cd_autoreverse
20,2,yoryo,uyate
23,2,k4r__105,juanito_iii
16,3,--481337--,Noeschachi
1,2,Kiku,--94560--
18,2,KNTThunderbird,jmba
0,1,txin,cd_autoreverse
25,3,juanito_iii,k4r__105
0,1,Noksan,cd_autoreverse
1,2,vandia,--94560--
1,2,Shotokax,--94560--
20,2,Shotokax,uyate
9,2,jrmagus,--456793--
0,1,erronea,cd_autoreverse
1,2,armitagero,--94560--
8,2,cubaman,alejojo
5,2,JanSmite,--94560--
0,1,Fu_man_chú,cd_autoreverse
1,2,Piolet,--94560--
8,2,treintaitantos,alejojo
0,1,Franctangerino,cd_autoreverse
1,2,conrazon,--94560--
0,1,conrazon,cd_autoreverse
0,1,An66,cd_autoreverse
0,1,l0b3zn0,cd_autoreverse
20,2,uyate,uyate
0,1,aracnos,cd_autoreverse
49,2,Mario_Bronx,aracnos
