0,1,JavierB,glorydays
1,2,glorydays,JavierB
1,2,eloso,JavierB
0,1,Sc4ramouche,glorydays
0,1,Azucena1980,glorydays
1,2,sacreew,JavierB
0,1,Supercinexin,glorydays
0,1,angelitoMagno,glorydays
3,3,glorydays,eloso
2,3,JavierB,glorydays
10,4,eloso,JavierB
8,2,Azucena1980,angelitoMagno
10,4,glorydays,JavierB
0,1,vjmed,glorydays
12,3,glorydays,Azucena1980
0,1,MartinLuop,glorydays
11,5,noexisto,eloso
0,1,ElPerroDeLosCinco,glorydays
0,1,--431817--,glorydays
0,1,--431817--,glorydays
20,2,sacreew,--431817--
0,1,--431817--,glorydays
0,1,--431817--,glorydays
0,1,--431817--,glorydays
21,3,Anabeljd,sacreew
24,2,JohnBoy,--431817--
0,1,Ferran,glorydays
0,1,--473832--,glorydays
10,4,GoDie,JavierB
28,2,GoDie,--473832--
30,3,--473832--,GoDie
31,4,GoDie,--473832--
20,2,israelf,--431817--
0,1,Or3,glorydays
6,3,--419356--,sacreew
0,1,jrz,glorydays
0,1,seitansai,glorydays
27,2,olizinho,Ferran
32,5,seitansai,GoDie
0,1,olizinho,glorydays
18,2,MeneanteViajero,ElPerroDeLosCinco
2,3,aracnos,glorydays
0,1,rekefeller,glorydays
13,5,xizor,glorydays
20,2,aracnos,--431817--
10,4,EverybodyCaIIsMeMarvin,JavierB
0,1,taranganas,glorydays
0,1,manacs,glorydays
0,1,Acido,glorydays
14,2,Varlak_,vjmed
26,3,Varlak_,JohnBoy
28,2,Varlak_,--473832--
37,2,Varlak_,seitansai
10,4,StrgAttractor,JavierB
47,2,Varlak_,taranganas
18,2,Nixitro,ElPerroDeLosCinco
54,5,StrgAttractor,StrgAttractor
0,1,Frederic_Bourdin,glorydays
37,2,elnenito,seitansai
52,3,--473832--,Varlak_
0,1,Rising,glorydays
58,2,--473832--,Frederic_Bourdin
55,3,taranganas,Varlak_
60,4,Varlak_,--473832--
64,5,--473832--,Varlak_
65,6,Varlak_,--473832--
66,7,--473832--,Varlak_
6,3,earthboy,sacreew
67,8,Varlak_,--473832--
0,1,delawen,glorydays
67,8,Varlak_,--473832--
11,5,maldo_arg,eloso
72,6,eloso,maldo_arg
38,3,Ferran,olizinho
11,5,facheame,eloso
4,2,--347067--,Sc4ramouche
1,2,tododepende,JavierB
32,5,--339512--,GoDie
53,3,tododepende,Varlak_
70,2,tododepende,delawen
78,6,GoDie,--339512--
70,2,--339512--,delawen
78,6,--473832--,--339512--
81,7,--339512--,GoDie
83,7,--339512--,--473832--
59,3,Varlak_,elnenito
85,8,--473832--,--339512--
0,1,perealvaro,glorydays
0,1,scarecrow,glorydays
0,1,pitercio,glorydays
89,2,--473832--,scarecrow
0,1,no_lol,glorydays
0,1,--481337--,glorydays
0,1,Paciencio,glorydays
13,5,drwatson,glorydays
86,4,elnenito,Varlak_
96,5,Varlak_,elnenito
97,6,--473832--,Varlak_
98,7,Varlak_,--473832--
97,6,elnenito,Varlak_
93,2,Tarendas,--481337--
53,3,seitansai,Varlak_
75,6,Tarendas,facheame
18,2,semaolvidao,ElPerroDeLosCinco
68,4,semaolvidao,earthboy
10,4,dovalillo,JavierB
