0,1,decker,Carlos53
0,1,VictorGael,Carlos53
1,2,JesusMaeztu,decker
0,1,BanThis,Carlos53
1,2,malditascully,decker
1,2,El_Cucaracho,decker
0,1,auroraboreal,Carlos53
7,2,kukudrulo,auroraboreal
6,3,JesusMaeztu,El_Cucaracho
0,1,Carlos53,Carlos53
0,1,celestial,Carlos53
0,1,celestial,Carlos53
10,2,--419356--,Carlos53
0,1,rafaelbolso,Carlos53
0,1,Nemesisreptante,Carlos53
0,1,dodare,Carlos53
0,1,--416079--,Carlos53
12,2,mctgdbbn3,celestial
18,3,--416079--,mctgdbbn3
0,1,kumo,Carlos53
8,3,Varlak_,kukudrulo
0,1,milkarri,Carlos53
0,1,Sereo,Carlos53
4,2,earthboy,BanThis
18,3,Pepepaco,mctgdbbn3
0,1,HenrySage,Carlos53
2,2,malacaton,VictorGael
0,1,Supm,Carlos53
7,2,Dr.Pimienta,auroraboreal
6,3,Anabeljd,El_Cucaracho
25,4,mctgdbbn3,Pepepaco
0,1,jaime.freire,Carlos53
1,2,Kovaliov,decker
31,5,Pepepaco,mctgdbbn3
34,6,mctgdbbn3,Pepepaco
0,1,Omoloc,Carlos53
0,1,soundnessia,Carlos53
0,1,JanSmite,Carlos53
36,2,Spartan67,Omoloc
0,1,aracnos,Carlos53
17,2,abuse,--416079--
0,1,Kuruñes3.0,Carlos53
32,2,--256049--,jaime.freire
0,1,porquetevas,Carlos53
