0,1,BillyTheKid,xco
0,1,lorips,xco
0,1,Contra_molinos,xco
0,1,--480986--,xco
1,2,Voth,BillyTheKid
0,1,mchock1,xco
2,2,Shikamaru18,lorips
7,3,Robus,Shikamaru18
0,1,ZIDEVS,xco
0,1,papasango,xco
0,1,EspecimenMalo,xco
0,1,fpove,xco
0,1,tanodance,xco
1,2,bobbelaki,BillyTheKid
14,3,serioussam,bobbelaki
0,1,alfanore85,xco
0,1,albertiño12,xco
0,1,--457410--,xco
0,1,--475664--,xco
0,1,Ehorus,xco
0,1,Hanxxs,xco
0,1,Autarca,xco
0,1,Tino_Nino,xco
3,2,tododepende,Contra_molinos
0,1,X_trail,xco
0,1,Lokens,xco
6,2,RandomAccess,mchock1
7,3,lorips,Shikamaru18
28,4,Shikamaru18,lorips
24,3,erronea,tododepende
29,5,lorips,Shikamaru18
0,1,weirdzod,xco
0,1,Bad_Religion,xco
0,1,An66,xco
15,4,Varlak_,serioussam
27,3,Varlak_,RandomAccess
26,2,digira,Lokens
0,1,mperdut,xco
0,1,rekefeller,xco
0,1,Torqui,xco
0,1,dphi0pn,xco
0,1,AaLiYaH,xco
0,1,Franctangerino,xco
1,2,basuraadsl,BillyTheKid
44,3,serioussam,basuraadsl
0,1,sargento.gargajo,xco
0,1,soundnessia,xco
0,1,lamantua,xco
10,2,delawen,papasango
27,3,Darknihil,RandomAccess
50,4,RandomAccess,Darknihil
51,5,Darknihil,RandomAccess
51,5,Darknihil,RandomAccess
53,6,RandomAccess,Darknihil
54,7,Darknihil,RandomAccess
55,8,RandomAccess,Darknihil
56,9,Darknihil,RandomAccess
57,10,RandomAccess,Darknihil
58,11,Darknihil,RandomAccess
0,1,Frederic_Bourdin,xco
0,1,jmfer,xco
0,1,vviccio,xco
0,1,faelomx,xco
0,1,Spartan67,xco
