0,1,--470619--,tontio
0,1,Sure,tontio
1,2,Charles_Dexter_Ward,--470619--
3,3,--470619--,Charles_Dexter_Ward
4,4,Charles_Dexter_Ward,--470619--
4,4,porcorosso,--470619--
2,2,el_Tupac,Sure
2,2,Ankor,Sure
2,2,Supercinexin,Sure
8,3,Sure,Ankor
0,1,avalancha971,tontio
0,1,Isimus,tontio
0,1,CirO,tontio
0,1,noexisto,tontio
0,1,BRUJO1972,tontio
0,1,KEPA_SAKOLEGI,tontio
0,1,McAstur,tontio
0,1,chapinet,tontio
0,1,sargento.gargajo,tontio
12,2,aluk,Isimus
7,3,homebrewer,el_Tupac
16,2,--457764--,KEPA_SAKOLEGI
20,3,Varlak_,aluk
15,2,Varlak_,BRUJO1972
24,3,BRUJO1972,Varlak_
12,2,Barbarian,Isimus
0,1,Barbarian,tontio
18,2,rsocarrat,chapinet
7,3,dudo,el_Tupac
2,2,aracnos,Sure
0,1,waterbear,tontio
30,3,Sure,aracnos
2,2,imagosg,Sure
0,1,sintesisnianalisis,tontio
