0,1,arserit,trasier
0,1,daniMate,trasier
0,1,lamantua,trasier
2,2,xurxox,daniMate
0,1,--475692--,trasier
4,3,daniMate,xurxox
0,1,armitagero,trasier
0,1,opositor,trasier
4,3,arserit,xurxox
7,2,arserit,armitagero
7,2,Trigonometrico,armitagero
7,2,daniMate,armitagero
8,2,dani.oro.5,opositor
13,3,opositor,dani.oro.5
14,4,dani.oro.5,opositor
15,5,opositor,dani.oro.5
0,1,sangetsu,trasier
1,2,el_pepiño,arserit
16,6,dani.oro.5,opositor
18,3,arserit,el_pepiño
0,1,Divorciado,trasier
0,1,Grecott,trasier
2,2,mcfgdbbn3,daniMate
0,1,eolosbcn,trasier
7,2,mcfgdbbn3,armitagero
19,7,Perendula,dani.oro.5
0,1,rincho,trasier
11,3,Trigonometrico,Trigonometrico
2,2,TocTocToc,daniMate
12,3,andando,daniMate
0,1,Manolitro07,trasier
0,1,difusion,trasier
0,1,bonito,trasier
5,2,Ferran,--475692--
24,2,Ferran,eolosbcn
0,1,Rubén_Fernández_3,trasier
0,1,El_Ogro_Ñes,trasier
2,2,Grohl,daniMate
13,3,Al-Khwarizmi,dani.oro.5
19,7,Al-Khwarizmi,dani.oro.5
8,2,olizinho,opositor
0,1,opussa,trasier
36,2,Shark_,Rubén_Fernández_3
43,3,Rubén_Fernández_3,Shark_
7,2,el_Tupac,armitagero
0,1,mantecon,trasier
0,1,--479316--,trasier
39,4,dani.oro.5,Al-Khwarizmi
0,1,el_pepiño,trasier
46,2,areska,mantecon
41,3,opositor,olizinho
1,2,kokoloco_1,arserit
7,2,elhumero,armitagero
52,3,arserit,kokoloco_1
54,4,kokoloco_1,arserit
48,5,Al-Khwarizmi,dani.oro.5
55,5,arserit,kokoloco_1
57,6,kokoloco_1,arserit
58,7,arserit,kokoloco_1
0,1,Spartan67,trasier
0,1,Spartan67,trasier
0,1,Spartan67,trasier
51,4,olizinho,opositor
55,5,juancarloschou,kokoloco_1
30,4,daniMate,andando
23,3,daniMate,mcfgdbbn3
64,6,arserit,juancarloschou
7,2,daniMate,armitagero
0,1,kodinho,trasier
67,7,juancarloschou,arserit
70,8,arserit,juancarloschou
0,1,mike77,trasier
17,2,Siduri,sangetsu
71,9,juancarloschou,arserit
0,1,sempregalaico,trasier
74,10,arserit,juancarloschou
0,1,Varoufakis,trasier
59,8,kokoloco_1,arserit
66,4,mcfgdbbn3,daniMate
56,6,Siduri,Al-Khwarizmi
63,5,opositor,olizinho
0,1,halcoul,trasier
80,7,opositor,Siduri
0,1,endy,trasier
17,2,merogos,sangetsu
63,5,opositor,olizinho
19,7,Ramanutha,dani.oro.5
51,4,Ramanutha,opositor
59,8,oskar_GZ,arserit
88,5,opositor,Ramanutha
87,8,opositor,Ramanutha
0,1,Alberto_meneame,trasier
56,6,Ramanutha,Al-Khwarizmi
23,3,froster,mcfgdbbn3
93,7,opositor,Ramanutha
81,6,olizinho,opositor
86,6,Pepepaco,opositor
0,1,sauron34_1,trasier
83,8,profesor_falken,opositor
93,7,Al-Khwarizmi,Ramanutha
0,1,Stunflas,trasier
90,6,Ramanutha,opositor
91,9,Ramanutha,opositor
95,8,Ramanutha,opositor
23,3,dudo,mcfgdbbn3
7,2,AlemanQu,armitagero
0,1,eulerian4,trasier
100,8,Ramanutha,Al-Khwarizmi
10,3,neotobarra2,arserit
0,1,profesor_falken,trasier
1,2,MildredRatched,arserit
2,2,MildredRatched,daniMate
112,3,daniMate,MildredRatched
97,7,opositor,Pepepaco
65,5,andando,daniMate
115,6,daniMate,andando
108,9,opositor,Ramanutha
114,8,Ramanutha,opositor
117,10,Ramanutha,opositor
76,11,eljaviero,arserit
108,9,Al-Khwarizmi,Ramanutha
121,10,Ramanutha,Al-Khwarizmi
114,8,Pepepaco,opositor
120,12,arserit,eljaviero
111,3,arserit,MildredRatched
89,9,arserit,oskar_GZ
114,8,profesor_falken,opositor
109,4,arserit,neotobarra2
84,2,gato_negro,endy
129,3,endy,gato_negro
130,4,gato_negro,endy
35,3,eolosbcn,Ferran
66,4,el_pepiño,daniMate
133,5,mcfgdbbn3,el_pepiño
128,5,neotobarra2,arserit
123,9,opositor,Pepepaco
127,9,opositor,profesor_falken
119,11,opositor,Ramanutha
135,6,arserit,neotobarra2
138,12,Ramanutha,opositor
140,13,opositor,Ramanutha
68,3,armitagero,daniMate
30,4,armitagero,andando
134,6,el_pepiño,mcfgdbbn3
144,7,mcfgdbbn3,el_pepiño
145,8,el_pepiño,mcfgdbbn3
142,4,AlemanQu,armitagero
142,4,daniMate,armitagero
65,5,Rojopiligroso,daniMate
141,14,Ramanutha,opositor
150,15,opositor,Ramanutha
151,16,Ramanutha,opositor
152,17,opositor,Ramanutha
141,14,ewok,opositor
153,18,Ramanutha,opositor
90,6,odemontealto,opositor
0,1,odemontealto,trasier
156,7,opositor,odemontealto
