0,1,Al_Speed_79,luspagnolu
0,1,cocopino,luspagnolu
1,2,luspagnolu,Al_Speed_79
1,2,Pepetrueno,Al_Speed_79
0,1,--280414--,luspagnolu
5,2,uyquefrio,--280414--
1,2,Supercinexin,Al_Speed_79
1,2,milkarri,Al_Speed_79
4,3,milkarri,Pepetrueno
1,2,el_Tupac,Al_Speed_79
10,3,milkarri,el_Tupac
9,4,Pepetrueno,milkarri
12,5,milkarri,Pepetrueno
6,3,milkarri,uyquefrio
1,2,Alcarrialibre,Al_Speed_79
1,2,expertomilitar,Al_Speed_79
2,2,expertomilitar,cocopino
1,2,Shotokax,Al_Speed_79
5,2,Shotokax,--280414--
1,2,Guevara,Al_Speed_79
0,1,Al_Speed_79,luspagnolu
21,2,Guevara,Al_Speed_79
1,2,Basileos,Al_Speed_79
0,1,Al_Speed_79,luspagnolu
1,2,jmfer,Al_Speed_79
0,1,jmfer,luspagnolu
16,3,jmfer,expertomilitar
27,4,expertomilitar,jmfer
2,2,dyc,cocopino
17,3,wata,expertomilitar
1,2,Macant,Al_Speed_79
30,4,Macant,wata
30,4,expertomilitar,wata
32,5,wata,Macant
33,5,wata,expertomilitar
35,6,expertomilitar,wata
36,7,wata,expertomilitar
37,8,expertomilitar,wata
23,3,Macant,Basileos
2,2,portera,cocopino
8,3,crraik,milkarri
1,2,Aergon,Al_Speed_79
11,4,Aergon,milkarri
1,2,Dene,Al_Speed_79
2,2,Dene,cocopino
2,2,avalancha971,cocopino
2,2,landaburu,cocopino
17,3,Aergon,expertomilitar
48,4,expertomilitar,Aergon
49,5,Aergon,expertomilitar
50,6,expertomilitar,Aergon
51,7,Aergon,expertomilitar
52,8,expertomilitar,Aergon
41,4,Macant,crraik
53,9,Aergon,expertomilitar
55,10,expertomilitar,Aergon
38,9,wata,expertomilitar
57,10,expertomilitar,wata
58,11,wata,expertomilitar
1,2,redscare,Al_Speed_79
59,12,expertomilitar,wata
0,1,Jabali_Campbell,luspagnolu
61,13,wata,expertomilitar
63,14,expertomilitar,wata
4,3,guatdefok,Pepetrueno
0,1,ramz,luspagnolu
62,2,pasturo98,Jabali_Campbell
4,3,--142346--,Pepetrueno
20,3,Maelstrom,Guevara
69,4,Guevara,Maelstrom
54,5,Maelstrom,Macant
71,6,Macant,Maelstrom
72,7,Maelstrom,Macant
73,8,Macant,Maelstrom
74,9,Maelstrom,Macant
75,10,Macant,Maelstrom
28,5,jmfer,expertomilitar
77,6,expertomilitar,jmfer
54,5,crraik,Macant
79,6,Macant,crraik
80,7,crraik,Macant
